0.38703028381163784,0.125,0.009383305309974508
0.027905501823370857,0.125,1.6271627705158106E-4
0.5823687965752339,0.625,0.13413245104951999
0.6248612652608213,0.75,0.06834083636166405
0.5639765340098304,0.75,0.07240874328795358
0.5037260187093705,0.75,0.17161143353040081
0.6576819407008087,1.0,0.13711558279546565
0.6478515934675757,0.625,0.050550523404024515
0.573331219280165,0.875,0.05651678689591582
0.601078167115903,0.625,0.15826869881217118
0.6337402885682575,0.625,0.11655909312794924
0.47518630093546854,0.625,0.021858219883929057
0.652925321071825,0.625,0.038292563866138746
0.6575233867131758,0.625,0.057276129522156535
0.6527667670841921,0.75,0.06297119921896187
0.6294593309021722,0.625,0.036448446059554156
0.6618043443792612,0.625,0.07170363942073005
0.46614872364039955,0.75,0.1022400607474101
0.6289836689392738,0.75,0.07772414167163855
0.5728555573172666,0.625,0.1416173997938927
0.5826859045504994,0.625,0.11363020014102078
0.6435706358014904,0.625,0.32602918045235124
0.6435706358014904,1.0,0.11791506210337907
0.5685745996511812,0.75,0.17529966914357
0.652925321071825,0.625,0.27791940120410047
0.5918820358332012,0.625,0.3374193198459619
0.6483272554304741,0.625,0.16949612192873026
0.6245441572855557,0.75,0.16797743667624884
0.6104328523862376,0.625,0.1589195639203775
0.5592199143808467,0.75,0.06345934805011662
0.6481687014428413,0.625,0.24190486521668383
0.6621214523545267,0.875,0.24890166512990183
0.6621214523545267,0.625,0.2550306448988447
0.5547804027271286,0.625,0.09513478331615773
0.6622800063421596,0.875,0.10370450724087434
0.6289836689392738,0.625,0.2624071161251831
0.6061518947201522,1.0,0.21088029505884906
0.6619628983668939,0.75,0.04762163041709606
0.6478515934675757,0.625,0.15658729728263818
0.4613921040114159,0.625,0.07582578510603677
0.6383383542096084,0.625,0.023593860172479254
0.6527667670841921,0.75,0.044746976189184794
0.5408276518154431,0.625,0.04697076530888973
0.6201046456318376,0.75,0.20366654010956228
0.6338988425558902,0.75,0.2671258881596789
0.5730141113048993,0.625,0.15946195151054943
0.6337402885682575,0.625,0.04832673428431958
0.6576819407008087,0.625,0.09909421272441286
0.6622800063421596,0.625,0.09470087324402017
0.6058347867448867,0.875,0.16206541194337473
0.5871254162042175,0.625,0.0987687801703097
0.6619628983668939,0.625,0.4492054021803981
0.5826859045504994,0.625,0.09432120193089982
0.6015538290788013,0.5,0.45137495254108584
0.6483272554304741,0.625,0.06806964256657808
0.5872839701918503,0.625,0.06004230623203341
0.6015538290788013,0.5,0.4028312632206975
0.6621214523545267,1.0,0.11118945598524706
0.652925321071825,0.625,0.09979931659163638
0.6622800063421596,0.625,0.02207517491999783
0.4802600285397178,0.625,0.5643000488148832
0.6621214523545267,0.625,0.09963660031458481
0.6526082130965594,0.625,0.39485816564517
0.6481687014428413,0.875,0.3058523620979552
0.6294593309021722,0.625,0.031241525193903563
0.5967972094498176,0.625,0.041004501816998426
0.6527667670841921,0.875,0.04545208005640831
0.6619628983668939,0.625,0.21782285621304984
0.6201046456318376,0.625,0.06985952161414546
0.6059933407325194,0.625,0.1322883332429354
0.5826859045504994,0.625,0.03042794380864566
0.6384969081972411,0.75,0.04284861962358301
0.568733153638814,0.625,0.16640451266475023
0.6576819407008087,0.625,0.06503227206161523
0.652925321071825,0.625,0.078971633129034
0.6621214523545267,0.75,0.0850463741389597
0.6247027112731885,0.75,0.11276237999674567
0.652925321071825,0.875,0.11726419699517275
0.5826859045504994,0.625,0.1882084937896621
0.5080069763754559,0.625,0.06318815425503065
0.6061518947201522,0.625,0.056571025654933015
0.6156651339781195,0.75,0.10760969789011228
0.6342159505311559,0.75,0.08021912458642946
0.652925321071825,0.625,0.0790258718880512
0.6155065799904867,0.75,0.23816239084449747
0.6059933407325194,0.625,0.035417909638227475
0.6247027112731885,0.5,0.4972067039106145
0.5826859045504994,0.5,0.39887183381244234
0.6575233867131758,0.625,0.019146281933069373
0.5826859045504994,0.625,0.17150295601236643
0.5779292849215157,0.625,0.15089222758583284
0.5267163469161249,0.875,0.08000216955036069
0.5872839701918503,0.875,0.08439550903075338
0.494371333439036,0.5,0.5172750447469762
